Từ vựng,Nghĩa tiếng Việt,Giải thích
加上,jiā shàng,cộng; thêm vào; với việc bổ sung
加速,jiā sù,tăng tốc; tăng tốc; làm nhanh lên
加以,jiā yǐ,Hơn thế nữa; Ngoài ra
夹,jiā,kẹp; thư mục; nhấn từ cả hai phía; đặt ở giữa; trộn
甲,jiǎ,móng tay
价,jià,giá; giá trị
驾驶,jiàshǐ,Lái xe
驾照,jià zhào,bằng lái xe
坚定,jiāndìng,"Vững chắc, kiên định"
肩,jiān,vai
艰苦,jiānkǔ,cứng
艰难,jiānnán,khó
检验,jiǎnyàn,Bài kiểm tra
减轻,jiǎn qīng,làm nhẹ đi; xoa dịu; giảm bớt; giảm thiểu; giảm nhẹ
剪,jiǎn,cắt; kẹp; cắt tỉa; quét sạch ; kéo
剪刀,jiǎndāo,kéo
剪子,jiǎn zi,kéo; kéo; máy xén
间接,jiànjiē,gián tiếp
建造,jiàn zào,xây dựng; xây dựng; chịu đựng
建筑,jiànzhù,Ngành kiến ​​​​trúc
健全,jiànquán,âm thanh
键,jiàn,chìa khóa; trái phiếu
键盘,jiànpán,bàn phím
将,jiāng,sẽ đến ; sẽ; sẽ
将要,jiāng yào,sẽ; nên; sẽ đến
奖励,jiǎnglì,phần thưởng
交代,jiāodài,bàn giao
郊区,jiāoqū,Ngoại ô
胶带,jiāo dài,băng; thạch cao dính
胶水,jiāoshuǐ,keo dán
脚步,jiǎo bù,bước chân; bước chân; nhịp độ
接触,jiēchù,Liên hệ
接连,jiēlián,Lần lượt
解除,jiěchú,Dịu đi
解放,jiěfàng,giải phóng
戒,jiè,Từ bỏ
届,jiè,Phiên họp
今日,jīn rì,Hôm nay
尽管,jǐnguǎn,mặc dù
紧紧,jǐn jǐn,chặt chẽ; chặt chẽ
尽可能,jǐn kě néng,càng nhiều càng tốt
进化,jìnhuà,sự tiến hóa
近来,jìnlái,gần đây
经费,jīngfèi,quỹ
景象,jǐng xiàng,bối cảnh; thị giác
警告,jǐnggào,cảnh báo
竞赛,jìngsài,cuộc thi
竞争,jìngzhēng,hoàn thành
酒鬼,jiǔ guǐ,người say rượu
救灾,jiù zāi,cứu trợ thiên tai
居然,jūrán,Thực ra
局面,júmiàn,tình huống
局长,jú zhǎng,giám đốc
举动,jǔdòng,Di chuyển
拒绝,jùjué,từ chối
俱乐部,jùlèbù,câu lạc bộ
剧本,jùběn,Kịch bản
决不,jué bù,không bao giờ; không có gì; chắc chắn là không
绝望,juéwàng,Tuyệt vọng
军人,jūn rén,lính; quân nhân
开幕,kāi mù,mở; khánh thành; kéo rèm lên
开幕式,kāimùshì,Lễ khai mạc
看成,kàn chéng,coi như; coi như; đối xử
看出,kàn chū,nhìn thấy; tìm ra; nhận thức được; gián điệp
看待,kàndài,Để xem
考核,kǎohé,nghiên cứu; đánh giá
烤肉,kǎo ròu,thịt nướng; thịt nướng; nướng
烤鸭,kǎoyā,Vịt quay
靠近,kào jìn,gần; gần ; qua
颗,kē,hạt (đo từ)
咳,ké,ho
可,kě,Có thể; có thể; chấp thuận; có giá trị; bộ đồ; Nhưng; chưa
可怜,kělián,Nghèo
可惜,kěxī,Không may
渴望,kěwàng,khao khát
刻（动）,kè,khắc; khắc; cắt
客户,kèhù,Khách hàng
客气,kè qì,lịch sự; lịch sự; khiêm tốn
客厅,kètīng,Một phòng khách
课题,kètí,đề tài
肯定,kěndìng,Chắc chắn
空中,kōng zhōng,trong không khí; trên bầu trời
控制,kòngzhì,điều khiển
口号,kǒu hào,khẩu hiệu; khẩu hiệu; khẩu hiệu
库,kù,thư viện; kho; nhà kho
快活,kuàihuo,vui mừng
宽度,kuān dù,chiều rộng; chiều rộng
狂,kuáng,điên rồ; điên; hung bạo; hoang dã; không bị kiềm chế
亏,kuī,thâm hụt; thiếu hụt; may mắn thay
困扰,kùn rǎo,bối rối; bắt bớ; câu đố; nỗi ám ảnh
落,là,bị mất tích; bỏ lại phía sau; quên mang theo
来信,lái xìn,gửi thư ở đây; thư đến
烂,làn,thối rữa
朗读,lǎngdú,Đọc to
浪漫,làngmàn,lãng mạn
劳动,láodòng,nhân công
梨,lí,quả lê
礼,lǐ,lễ; nghi thức; lịch sự; cách cư xử; quà
礼拜,lǐ bài,tuần; ngày trong tuần; dịch vụ tôn giáo
礼貌,lǐmào,sự lịch sự
厉害,lìhai,Mạnh mẽ
立,lì,đứng; dựng đứng; đứng; thành lập; cài đặt; thẳng đứng; thẳng đứng
立场,lìchǎng,chức vụ
利润,lìrùn,lợi nhuận
例外,lìwài,ngoại lệ
连接,lián jiē,"liên kết; chung; liên hệ, đoàn kết, kết nối, gắn bó; sự liên quan"
联络,liánluò,người liên lạc
联想,liánxiǎng,sự kết hợp
脸盆,liǎn pén,chậu rửa mặt
脸色,liǎn sè,nước da; Nhìn; màu sắc; nét mặt
恋爱,liàn’ài,Yêu
两岸,liǎng àn,cả hai bên; cả hai bờ biển; qua eo biển
邻居,línjū,hàng xóm
铃,líng,chuông
铃声,líng shēng,nhẫn; tiếng chuông leng keng
领带,lǐng dài,cà vạt; cà vạt
令,lìng,làm; gây ra; đặt hàng; yêu cầu; nghị định; mùa
流动,liú dòng,chảy; chạy; di động
流通,liútōng,sự lưu thông
漏,lòu,hở
漏洞,lòu dòng,hở; lỗ hổng; hố; lỗ hổng
逻辑,luóji,logic
落实,luòshí,có hiệu lực
码头,mǎtóu,bến tàu
骂,mà,la mắng
买卖,mǎi mài,mua và bán; việc kinh doanh; giao dịch
漫长,màncháng,Rất dài
漫画,mànhuà,Hoạt hình
毛笔,máo bǐ,bút viết; bàn chải Trung Quốc
矛盾,máodùn,mâu thuẫn
冒,mào,buông bỏ; rủi ro; in đậm; mạnh dạn
贸易,màoyì,Buôn bán
煤,méi,than đá
煤气,méi qì,khí than; khí đốt
门诊,mén zhěn,dịch vụ ngoại trú
迷人,mírén,quyến rũ
迷信,míxìn,sự mê tín
面貌,miànmào,khuôn mặt
面子,miànzi,uy tín; khuôn mặt
秒,miǎo,giây
敏感,mǐngǎn,Nhạy cảm
明亮,míng liàng,ánh sáng; sáng; sự nhẹ nhàng; sự sống động
明明,míngmíng,Rõ ràng
命令,mìnglìng,yêu cầu
模范,mófàn,người mẫu
模仿,mófǎng,bắt chước
模糊,móhu,mơ hồ
模式,móshì,cách thức; phong cách
摩擦,mócā,chà xát; cạo
摩托,mó tuō,xe gắn máy
模样,múyàng,Vẻ bề ngoài
目光,mùguāng,Mắt
耐心,nàixīn,tính kiên nhẫn
男性,nán xìng,người đàn ông; nam giới; nam tính
南北,nán běi,phía bắc và phía nam
南极,nán jí,Nam Cực; Cực Nam Cực
难得,nándé,hiếm
难以,nán yǐ,khó; cứng
脑子,nǎo zi,não
内在,nèizài,vốn có
能量,néngliàng,năng lượng
年度,niándù,năm
年龄,niánlíng,Tuổi
年前,nián qián,trước Tết; nhiều năm trước
牛（形）,niú,bướng bỉnh; can đảm; tuyệt vời
牛仔裤,niúzǎikù,quần jean
农产品,nóng chǎn pǐn,sản xuất; nông sản; nông sản
女性,nǚ xìng,đàn bà; đàn bà; nữ tính
暖,nuǎn,ấm; vui tính; hâm nóng
偶尔,ǒu’ěr,thỉnh thoảng
偶然,ǒurán,tình cờ
偶像,ǒuxiàng,thần tượng
拍摄,pāi shè,phim ảnh; bắn
排除,páichú,loại bỏ; di dời; cấm đoán
旁,páng,bên; khác; khác
陪,péi,đi cùng
赔,péi,đền bù; chi trả; chịu thua
赔偿,péicháng,bù đắp cho
配备,pèibèi,Thiết bị
配套,pèitào,tạo thành một bộ hoàn chỉnh
喷,pēn,vòi; phun ra; phun; rắc; phun thuốc; phun ra
盆,pén,"lưu vực, bồn tắm"
披,pī,quấn quanh
皮肤,pífū,da
皮鞋,píxié,giày da
脾气,píqi,Tính khí thất thường
匹,pǐ,Ngựa (đo từ)
骗,piàn,ngu xuẩn
骗子,piàn zi,gian lận; kẻ lừa đảo; kẻ lừa đảo
拼,pīn,Đánh vần; đi hết mình; tham gia cùng nhau; đánh vần
频道,píndào,kênh
频繁,pínfán,thường xuyên
品,pǐn,hương thơm; nếm; phán xét; thổi; giống loài; cấp
品（工艺品）,pǐn （gōng yì pǐn）,bài báo; sản phẩm (thủ công mỹ nghệ)
品种,pǐnzhǒng,Giống
平坦,píngtǎn,phẳng
平原,píngyuán,đơn giản
评估,pínggū,đánh giá
评论,pínglùn,bình luận
凭,píng,Qua
泼,pō,giật gân
葡萄,pútao,Quả nho
葡萄酒,pú táo jiǔ,rượu; rượu nho
期望,qīwàng,Trông chờ
齐全,qíquán,hoàn thành; tất cả đã sẵn sàng
其,qí,của anh ấy; cô ấy; của nó; của họ; Anh ta; cô ấy; Nó; họ; như là; cái đó
启动,qǐ dòng,bật; bắt đầu
启发,qǐfā,Truyền cảm hứng
启事,qǐshì,Để ý
起到,qǐ dào,chơi; hành động như
起码,qǐmǎ,"Tối thiểu, ít nhất"
气体,qì tǐ,khí đốt
气象,qìxiàng,khí tượng
签（动）,qiān,dấu hiệu; chữ ký; ký tên
签订,qiān dìng,kết luận và ký tên; dấu hiệu
签名,qiān míng,chữ ký; ký tên; chữ ký
签约,qiān yuē,đăng ký; ký hợp đồng
签证,qiānzhèng,visa
签字,qiān zì,dấu hiệu; đóng dấu chữ ký của một người; ký chữ ký
前景,qiánjǐng,triển vọng
前提,qiántí,điều kiện tiên quyết
欠,qiàn,nợ
枪,qiāng,súng
强度,qiáng dù,sức mạnh; cường độ
墙壁,qiáng bì,tường
抢,qiǎng,cướp
抢救,qiǎngjiù,giải thoát
强迫,qiǎngpò,Lực lượng
悄悄,qiāoqiāo,lặng lẽ
敲,qiāo,cú đánh
敲门,qiāo mén,gõ cửa
瞧,qiáo,Nhìn
琴,qín,đàn tam thập lục; tên chung của một số nhạc cụ
勤奋,qínfèn,chăm chỉ
青,qīng,trẻ
清晨,qīngchén,Sáng sớm
清理,qīnglǐ,Thông thoáng
情节,qíngjié,kịch bản
情形,qíngxíng,Tình huống
晴朗,qínglǎng,nhiều nắng
区域,qūyù,vùng đất
全都,quán dōu,tất cả; không có ngoại lệ
全世界,quán shì jiè,trên toàn thế giới; toàn bộ thế giới
泉,quán,mùa xuân; đài phun nước
劝,quàn,thuyết phục
缺乏,quēfá,Thiếu
确立,quèlì,thành lập
群体,qún tǐ,nhóm; thuộc địa
群众,qúnzhòng,Quần chúng
染,rǎn,thuốc nhuộm
绕,rào,Xung quanh
热量,rè liàng,calo; nhiệt; lượng nhiệt
热门,rèmén,Nóng
人间,rénjiān,Thế giới con người
人力,rén lì,nhân lực; lao động chân tay
人士,rénshì,nhân vật
人物,rénwù,tính cách
忍,rěn,chịu đựng; tha thứ; chịu đựng ; có trái tim để
忍不住,rěnbuzhù,Không thể chịu đựng được
忍受,rěnshòu,con gấu
认,rèn,nhận ra; biết; làm ra ; nhận dạng; nhận nuôi; thừa nhận
认定,rèndìng,nhận thức
扔,rēng,ném
仍旧,réngjiù,vẫn
如此,rú cǐ,Vì thế; như là; theo cách này; như thế
如同,rú tóng,BẰNG; giống
如下,rú xià,như sau; như dưới đây
入门,rù mén,giới thiệu về một chủ đề; khóa học sơ cấp
软,ruǎn,mềm mại
软件,ruǎnjiàn,Phần mềm
洒,sǎ,rắc
散,sǎn,sụp đổ; rải rác
散文,sǎnwén,Văn xuôi
杀,shā,giết
杀毒,shā dú,chống virus; diệt virus
沙漠,shāmò,Sa mạc
傻,shǎ,ngớ ngẩn
山区,shān qū,vùng núi
扇,shān,cái quạt; cái tát; vạt áo; rung chuyển; quạt lên
扇,shàn,cái quạt; lá cây; (đo từ)
扇子,shànzi,Cái quạt
商标,shāngbiāo,nhãn hiệu
上级,shàngjí,Thượng đẳng
上下,shàng xià,lên xuống; trên và dưới; cao và thấp; già và trẻ
上涨,shàng zhǎng,tăng lên; đi lên
稍,shāo,một chút; một chút; chuyện vặt vãnh; phần nào
稍微,shāowēi,nhẹ nhàng
蛇,shé,rắn
舍不得,shěbude,Ghét phải chia tay hoặc sử dụng
舍得,shě de,sẵn sàng chia tay; không ăn xin
设想,shèxiǎng,"tưởng tượng, tưởng tượng"
社,shè,xã hội; cơ thể có tổ chức
社区,shèqū,Cộng đồng
射,shè,bắn; ngọn lửa; phóng điện trong máy bay phản lực; gửi đi
射击,shèjī,Bắn súng
摄像,shè xiàng,máy ảnh; chụp ảnh
摄像机,shè xiàng jī,máy quay phim
摄影,shèyǐng,Nhiếp ảnh
摄影师,shè yǐng shī,nhiếp ảnh gia; người quay phim
伸,shēn,kéo dài
深处,shēn chù,sâu; độ sâu; giải lao; sự sâu sắc
深度,shēn dù,độ sâu; không sâu
神,shén,chúa; vị thần; thần thánh; tinh thần; sự biểu lộ; Nhìn; siêu nhiên; huyền diệu
神经,shénjīng,dây thần kinh
神奇,shénqí,huyền diệu
神情,shén qíng,sự biểu lộ; Nhìn
升高,shēng gāo,vận thăng; nâng; thang máy; leo thang; sự tôn cao
生成,shēng chéng,phát ra; sản xuất
声,shēng,âm thanh; tiếng nói; danh tiếng; giai điệu
胜负,shèngfù,chiến thắng và thất bại
剩,shèng,Bên trái
剩下,shèng xià,bị bỏ lại; duy trì
失误,shīwù,Một lỗi
师傅,shīfu,Thợ chính
诗歌,shī gē,bài thơ; thơ ca
十足,shízú,100 phần trăm
时常,shícháng,thường
时光,shíguāng,thời gian
时机,shíjī,Cơ hội
时事,shíshì,vấn đề thời sự
实惠,shíhuì,đáng kể
拾,shí,"nhặt, thu thập"
使得,shǐ de,làm; gây ra; có thể sử dụng được; có thể thực hiện được
示范,shìfàn,dẫn đường; chứng minh
式,shì,kiểu; phong cách; mẫu; hình thức; lễ; công thức
势力,shìlì,Quyền lực
试图,shìtú,Thử
视频,shìpín,băng hình
视为,shì wéi,đối xử; coi như
收购,shōu gòu,mua; sự mua lại; mua
收集,shōu jí,tập trung; sưu tầm; bộ sưu tập
收拾,shōushi,Ngăn nắp
手段,shǒu duàn,có nghĩa; đo lường; lừa; sự giả tạo
手法,shǒufǎ,kỹ thuật
寿司,shòu sī,sushi
受灾,shòu zāi,thảm họa; người đau khổ
瘦,shòu,gầy
书法,shūfǎ,Thư pháp
书柜,shū guì,tủ sách
书桌,shū zhuō,bàn làm việc; bàn viết
输出,shū chū,đầu ra; xuất khẩu; sự khác biệt
蔬菜,shūcài,Rau
熟悉,shúxī,làm quen với
鼠,shǔ,chuột; con chuột
鼠标,shǔbiāo,chuột
数目,shù mù,con số; số lượng
摔,shuāi,ngã; phá vỡ; ném; quăng ra; mất thăng bằng
摔倒,shuāidǎo,ngã
率领,shuàilǐng,Chỉ huy
双手,shuāng shǒu,cả hai tay; đôi tay
水产品,shuǐ chǎn pǐn,thủy sản
水分,shuǐ fèn,độ ẩm
水库,shuǐ kù,hồ chứa
水灾,shuǐ zāi,lụt; ngập lụt
睡眠,shuì mián,ngủ; giấc ngủ
说法,shuō fǎ,cách nói một điều; tuyên bố; phiên bản; cách diễn đạt
硕士,shuòshì,bậc thầy
私人,sīrén,riêng tư
思维,sīwéi,suy nghĩ
四周,sì zhōu,xung quanh
搜,sōu,tìm kiếm; tìm kiếm
搜索,sōusuǒ,tìm kiếm
宿舍,sùshè,ký túc xá
酸甜苦辣,suān tián kǔ là,"chua, ngọt, đắng, cay; thăng trầm; niềm vui và nỗi buồn của cuộc sống"
随后,suí hòu,theo; ngay sau đó
随意,suíyì,ngẫu nhiên; bình thường
随着,suízhe,cùng với
岁月,suìyuè,Năm
碎,suì,vỡ
损害,sǔn hài,làm hại; hư hại; bị thương; đau
损失,sǔnshī,sự mất mát
所在,suǒ zài,địa điểm; vị trí; Ở đâu
锁,suǒ,khóa
台风,táifēng,Bão
抬,tái,Thang máy
抬头,tái tóu,tra cứu; giành được chỗ đứng; ngẩng đầu lên
太空,tàikōng,Không gian
弹,tán,bắn; máy phóng; lông tơ; búng nhẹ; lật; chơi; bước nhảy vọt
逃,táo,chạy trốn
逃跑,táo pǎo,bỏ chạy; chạy trốn; cất cánh; theo sát gót chân
逃走,táo zǒu,bỏ trốn; chạy trốn
桃,táo,quả đào
桃花,táo huā,hoa đào
桃树,táo shù,cây đào
讨厌,tǎoyàn,Ghét
特定,tèdìng,được cho
特性,tè xìng,đặc trưng; tài sản; tính năng; tính đặc thù; chất lượng
特有,tè yǒu,riêng; đặc trưng
提倡,tíchàng,khuyến khích
提起,tí qǐ,đề cập đến; nói về ; nâng lên; thang máy
提示,tíshì,gợi ý
题材,tícái,chủ đề
体积,tǐjī,âm lượng
体力,tǐ lì,sức mạnh thể chất; sức mạnh thể chất
天才,tiāncái,thiên tài
天然气,tiānránqì,Khí tự nhiên
天文,tiānwén,Thiên văn học
调节,tiáojié,điều chỉnh
调解,tiáojiě,trung gian
厅,tīng,văn phòng; sảnh
停留,tíng liú,duy trì; ở lại
通用,tōngyòng,tiền tệ
偷,tōu,ăn cắp
偷偷,tōu tōu,bí mật; lén lút; một cách bí mật; một cách ranh mãnh
突破,tūpò,Sự vi phạm
土豆,tǔdòu,Khoai tây
吐,tǔ,"nhổ, nói"
吐,tù,nôn mửa
兔,tù,con thỏ; thỏ rừng
团长,tuán zhǎng,trung đoàn trưởng; trưởng phái đoàn
推行,tuī xíng,luyện tập; tiến hành; theo đuổi
脱离,tuōlí,Ly hôn với
外界,wàijiè,ngoài
完了,wán le,kết thúc; kết thúc ; hoàn thành một nhiệm kỳ
微博,wēi bó,weibo (một ứng dụng truyền thông xã hội của Trung Quốc)
为难,wéinán,Lúng túng
为期,wéiqī,vào một ngày xác định
为止,wéi zhǐ,đến ; cho đến khi
为主,wéi zhǔ,chủ yếu; ưu tiên
违法,wéi fǎ,vi phạm pháp luật; bất hợp pháp
违反,wéifǎn,Vi phạm
违规,wéi guī,vi phạm; ra khỏi dòng
围绕,wéirào,xung quanh
唯一,wéiyī,Chỉ một
委托,wěituō,Ủy thác
卫星,wèixīng,vệ tinh
胃,wèi,cái bụng
慰问,wèiwèn,Lời chia buồn
温和,wēnhé,nhẹ
文艺,wényì,văn học
卧室,wòshì,Phòng ngủ
握,wò,giữ; nắm bắt; cầm bằng tay
污染,wūrǎn,bị ô nhiễm
污水,wū shuǐ,nước thải; dốc; nước hôi; nước bị ô nhiễm
屋,wū,căn nhà; phòng
无奈,wúnài,không thể giúp được nhưng
无疑,wú yí,chắc chắn; không còn nghi ngờ gì nữa
舞,wǔ,nhảy; khiêu vũ; phát triển mạnh mẽ; sử dụng
物价,wù jià,(hàng hóa) giá cả
物业,wùyè,tài sản
物质,wùzhì,vật liệu
误解,wùjiě,hiểu lầm
西红柿,xīhóngshì,Cà chua
西装,xī zhuāng,bộ đồ; Quần áo kiểu phương Tây
喜剧,xǐ jù,hài kịch
戏,xì,chơi; thể thao; câu nói đùa; trêu chọc; kịch; chơi
戏剧,xìjù,Nhà hát
吓,xià,sự sợ hãi
先后,xiān hòu,liên tiếp; hết cái này đến cái khác
先前,xiānqián,trước đó
鲜艳,xiānyàn,đầy màu sắc
闲,xián,không bận rộn; nhàn rỗi; không có người ở; thời gian rảnh rỗi; ở nhàn rỗi
显,xiǎn,trình diễn; xuất hiện; rõ ràng; đáng chú ý; lừng lẫy
现有,xiàn yǒu,hiện có; hiện có sẵn; sự tồn tại
现状,xiànzhuàng,Tình hình hiện tại
线索,xiànsuǒ,đầu mối
献,xiàn,lời đề nghị; hiện tại; cống hiến; quyên tặng; trình diễn; mặc; trưng bày
乡,xiāng,quốc gia; nông thôn; làng bản; khu vực nông thôn; quê hương
乡村,xiāng cūn,quốc gia; làng bản; nông thôn; khu vực nông thôn; nông thôn
相等,xiāngděng,Bình đẳng
相应,xiāngyìng,tương ứng
香肠,xiāngcháng,xúc xích
详细,xiángxì,chi tiết
享受,xiǎngshòu,thưởng thức
向导,xiàngdǎo,Hướng dẫn
