hanzi,huashuo,naver,huashuo_vi,tu_hinh,y_nghia,ghi_chu,naver_vi,A861
候,,"候자는 ‘기후’나 ‘상황’이라는 뜻을 가진 글자이다. 候자는 제후를 뜻하는 侯(제후 후)자와 매우 비슷한 모습으로 그려져 있다. 왜냐하면, 候자와 侯자의 기원은 같기 때문이다. 둘 다 기슭과 화살을 함께 그린 것이었지만 후에 획이 생략된 侯자는 ‘제후’라는 뜻으로 쓰이게 되었고, 候자는 ‘물어보다’나 ‘염탐하다’라는 뜻을 갖게 되었다. 제후라는 직책은 변방을 다스리며 이민족의 정황을 황제에게 보고하는 역할을 했었다. 그래서 候자는 ‘염탐하다’나 ‘상황’, ‘조짐’이라는 뜻을 갖게 된 것이다.",,"Chữ 候 có nghĩa là 'khí hậu' hay 'tình hình'. Chữ 候 được vẽ rất giống chữ 侯 (hầu - chư hầu). Bởi vì chữ 候 và chữ 侯 có cùng nguồn gốc. Cả hai đều vẽ đồi và mũi tên cùng nhau, nhưng sau này chữ 侯 bị giản lược nét và được dùng với nghĩa là 'chư hầu', còn chữ 候 có nghĩa là 'hỏi han' hay 'thám thính'. Chức vụ chư hầu là cai trị vùng biên cương và báo cáo tình hình của các dân tộc ngoại bang cho hoàng đế. Do đó, chữ Hậu có nghĩa là 'thám thính' hay 'tình hình', 'điềm báo'.",,,,
现,,現자는 ‘나타나다’나 ‘드러내다’라는 뜻을 가진 글자이다. 現자는 玉(구슬 옥)자와 見(볼 견)자가 결합한 모습이다. 見자는 사람의 눈을 크게 부각시켜 그린 글자로 ‘보다’라는 뜻이 있다. 現자는 이렇게 큰 눈을 그린 見자에 玉자를 결합해 옥의 바라보고 있는 모습으로 그려졌다. 옥의 원석을 가공해 보석으로 만들면 광채가 나는데 그러한 광채를 바라보는 모습으로 만들어진 글자가 바로 現자이다. 그래서 現자는 본래 '옥의 광채'라는 뜻으로 쓰였었다. 하지만 지금은 사물의 모습이 드러난다는 뜻으로만 쓰이고 있다.,,"Chữ 現 có nghĩa là 'xuất hiện' hay 'lộ ra'. Chữ 現 là hình ảnh kết hợp giữa chữ 玉 (ngọc - ngọc) và chữ 見 (kiến - thấy). Chữ 見 là chữ vẽ mắt người được phóng to, có nghĩa là 'nhìn'. Chữ Hiện, kết hợp chữ Ngọc vào chữ 見 vẽ mắt to như vậy, được vẽ hình ảnh nhìn vào viên ngọc. Khi ngọc thô được gia công thành đá quý sẽ phát ra ánh sáng, chữ Hiện được tạo ra với hình ảnh nhìn vào ánh sáng đó. Do đó, chữ Hiện ban đầu có nghĩa là 'ánh sáng của ngọc'. Nhưng hiện nay chỉ được dùng với nghĩa là hình dáng sự vật lộ ra.",,,,
课,,課자는 ‘공부하다’나 ‘과정’이라는 뜻을 가진 글자이다. 課자는 言(말씀 언)자와 果(열매 과)자가 결합한 모습이다. 果자는 나무 위에 열매가 맺혀있는 모습을 그린 것으로 ‘열매’라는 뜻을 갖고 있다. 공부는 자신이 목표로 하는 성과(成果)를 얻어내기 위한 노력을 말한다. 課자는 그러한 의미를 담은 글자로 ‘글공부(言)를 열심히 하여 결실(果)을 맺는다’라는 뜻으로 만들어졌다. 즉 課자는 공부를 열심히 해야 성과를 얻어 낼 수 있다는 의미인 것이다.,,"Chữ 課 có nghĩa là 'học tập' hay 'quá trình'. Chữ 課 là hình ảnh kết hợp giữa chữ 言 (ngôn - lời nói) và chữ 果 (quả - quả). Chữ 果 vẽ hình ảnh quả mọc trên cây, có nghĩa là 'quả'. Học tập là sự nỗ lực để đạt được kết quả (成果) mà mình đặt ra. Chữ Khóa là chữ mang ý nghĩa đó, được tạo ra với nghĩa là 'học chữ (言) chăm chỉ để gặt hái kết quả (果)'. Tức là chữ Khóa có nghĩa là phải học tập chăm chỉ mới đạt được thành quả.",,,,
复,,"復자는 ‘돌아오다’나 ‘회복하다’라는 뜻을 가진 글자이다. 復자는 彳(조금 걸을 척)자와 复(갈 복)자가 결합한 모습이다. 复자는 성(城)을 되돌아가는 모습을 그린 것으로 ‘돌아가다’나 ‘돌아오다’라는 뜻이 있다. 그래서 复자 이미 ‘돌아오다’라는 뜻이 있지만, 여기에 彳자를 더한 復자는 ‘(길을)되돌아오다’라는 뜻을 좀 더 명확히 표현하고 있다. 復자는 후에 ‘회복하다’라는 뜻이 파생되었는데, 몸이 아팠다가 낫는 것도 본래의 상태로 되돌아가는 것이기 때문이다.",,"Chữ 復 có nghĩa là 'quay trở lại' hay 'phục hồi'. Chữ 復 là hình ảnh kết hợp giữa chữ 彳 (xích - đi bước ngắn) và chữ 复 (phục - đi). Chữ 复 vẽ hình ảnh quay trở lại thành (城), có nghĩa là 'trở về' hay 'quay lại'. Do đó, chữ 复 đã có nghĩa là 'quay lại', nhưng chữ Phục, được thêm chữ 彳 vào, biểu hiện rõ ràng hơn nghĩa 'quay trở lại (trên đường)'. Chữ 復 sau này phái sinh nghĩa 'phục hồi', bởi vì cơ thể từ ốm trở lại bình thường cũng là quay trở lại trạng thái ban đầu.",,,,
聊,,뜻을 나타내는 귀이(耳 ☞ 귀)部와 음(音)을 나타내는 글자 卯(묘→료)가 합(合)하여 이루어짐.,,Được tạo thành từ bộ nhĩ (耳 ☞ tai) biểu thị ý nghĩa và chữ Mão (卯 → Liêu) biểu thị âm đọc (myo → ryo) hợp lại.,,,,
卯,,卯자는 ‘토끼’나 ‘지지(地支)’라는 뜻을 가진 글자이다. 여기서 지지라고 하는 것은 십이지(十二支)의 하나를 말한다. 卯자는 卩(병부 절)자가 부수로 지정되어 있지만 卩자와는 아무 관계가 없다. 卯자에 대한 해석은 총 두 가지이다. 하나는 문을 활짝 열어놓은 모습이라는 것이다. 卯자가 쓰인 貿(바꿀 무)자가 문을 활짝 열어놓은 모습을 표현한 것이기 때문이다. 다른 하나는 땅속에 굴이 파여 있는 모습이라는 해석이다. 겨울에 채소를 넣어두는 굴을 뜻하는 窌(움 교)자가 바로 그러하다. 卯자가 다른 글자와 결합할 때는 이 두 가지 해석이 모두 적용되기 때문에 아직도 卯자에 대한 해석은 분분하다.,,"Chữ 卯 có nghĩa là 'thỏ' hay 'địa chi'. Địa chi ở đây là một trong mười hai địa chi (십이지). Mặc dù chữ 卩 (tiết - khớp/ấn hiệu) được chỉ định làm bộ thủ của chữ Mão, nhưng nó không liên quan gì đến chữ 卩. Có hai cách giải thích về chữ Mão. Một là hình ảnh cửa mở toang. Bởi vì chữ 貿 (mậu - trao đổi) dùng chữ Mão biểu hiện hình ảnh cửa mở toang. Cách khác là giải thích là hình ảnh cái hang đào dưới đất. Chữ 窌 (giếu - hầm) có nghĩa là hầm để rau củ mùa đông chính là như vậy. Khi chữ 卯 kết hợp với các chữ khác, cả hai cách giải thích này đều được áp dụng, nên sự giải thích về chữ Mão vẫn còn nhiều tranh cãi.",,,,
资,,"資자는 ‘재물’이나 ‘자본’, ‘바탕’이라는 뜻을 가진 글자이다. 資자는 次(버금 차)자와 貝(조개 패)자가 결합한 모습이다. 次자는 입에 침을 튀겨가며 말하는 모습을 그린 것이다. 지금의 資자는 재물을 뜻하는 貝자가 아래에 있지만 소전에서는 次자 앞에 자리 잡고 있었다. 그러니 소전에서의 資자는 마치 재물을 앞에 두고 침을 흘리는 듯한 모습이었다. 資자는 이렇게 누구나 탐하는 재물을 표현한 글자이다. ",,"Chữ 資 có nghĩa là 'tài vật' hay 'tư bản', 'cơ sở'. Chữ 資 là hình ảnh kết hợp giữa chữ 次 (thứ - thứ hai) và chữ 貝 (bối - vỏ sò). Chữ 次 vẽ hình ảnh nói chuyện đến bắn nước bọt. Chữ 貝 có nghĩa là tài vật hiện nay nằm ở dưới, nhưng trong tiểu triện nó nằm phía trước chữ 次. Vì vậy, chữ Tư trong tiểu triện trông giống như đang chảy nước miếng trước tài vật. Chữ Tư là chữ biểu hiện tài vật mà ai cũng thèm muốn như vậy.",,,,
料,,"料자는 ‘헤아리다’나 ‘되질하다’, ‘수효’라는 뜻을 가진 글자이다. 料자는 斗(말 두)자와 米(쌀 미)자가 결합한 모습이다. 斗자는 쌀이나 액체를 담을 때 사용하던 국자를 그린 것이다. 이렇게 국자를 그린 斗자에 米자가 결합한 料자는 국자로 쌀을 퍼 담는 모습을 표현한 것이다. 금문에 나온 料자도 지금과 다르지 않았다. 국자 옆에 쌀을     그려 용량을 헤아리고 있음을 뜻했기 때문이다. 그러니 料자에서 말하는 ‘헤아리다’라는 것은 국자로 쌀을 퍼담으며 용량을 헤아린다는 뜻이다. ",,"Chữ 料 có nghĩa là 'đo lường' hay 'đong đếm', 'số lượng'. Chữ 料 là hình ảnh kết hợp giữa chữ 斗 (đẩu - đấu) và chữ 米 (mễ - gạo). Chữ 斗 vẽ cái vá dùng để đong gạo hoặc chất lỏng. Chữ Liệu, kết hợp chữ Mễ vào chữ Đẩu vẽ cái vá như vậy, biểu hiện cảnh dùng vá đong gạo. Chữ Liệu trong kim văn cũng không khác biệt so với hiện nay. Bên cạnh cái vá vẽ gạo, có nghĩa là đo lường dung lượng. Vì vậy, nghĩa 'đo lường' trong chữ Liệu có nghĩa là dùng vá đong gạo để đo lường dung lượng.",,,,
查,,査자는 ‘조사하다’나 ‘사실 그대로’라는 뜻을 가진 글자이다. 査자는 木(나무 목)자와 且(또 차)자가 결합한 모습이다. 且자는 비문을 적어 놓은 묘비를 그린 것이지만 여기에서는 ‘차→사’로의 발음역할만을 하고 있다. 査자는 본래 ‘뗏목’을 뜻하기 위해 만든 글자로 木자가 의미요소로 쓰였다. 하지만 지금은 본래의 의도와는 달리 ‘조사하다’라는 뜻으로 가차(假借)되었다. ,,"Chữ 査 có nghĩa là 'điều tra' hay 'sự thật'. Chữ 査 là hình ảnh kết hợp giữa chữ 木 (mộc - gỗ) và chữ 且 (thả - lại/mồ). Chữ 且 vẽ bia mộ khắc văn bia, nhưng ở đây chỉ đóng vai trò phát âm 'thả → tra/sá'. Chữ Tra ban đầu là chữ được tạo ra để chỉ nghĩa 'bè gỗ', chữ 木 được dùng làm yếu tố ý nghĩa. Tuy nhiên, hiện nay trái với ý định ban đầu, nó được giả tá (mượn nghĩa) cho nghĩa là 'điều tra'.",,,,
予,,"予자는 ‘나’나 ‘주다’라는 뜻을 가진 글자이다. 予자는 천을 짜는 직기의 일부를 그린 것이다. 여기에는 실이 감겨있어서 좌우로 교차해 천이 짜이게 했다. 천을 짤 때는 이것을 직기의 좌우로 보내야 했기 때문에 予자는 ‘주다’라는 뜻을 갖게 되었다. 그러나 이외에도 ‘하사하다’나 ‘승인하다’, ‘허락하다’와 같이 무언가를 주는 것과 관련된 뜻이 파생되어 있다. 다만 予자는 쓰임이 많지는 않고 다른 글자와 결합할 때도 단순히 발음역할만을 하는 경우가 많다.",,"Chữ 予 có nghĩa là 'tôi' hay 'cho'. Chữ 予 vẽ một phần của máy dệt vải. Trên đó có cuộn chỉ được đan xen trái phải để dệt vải. Khi dệt vải, cần phải đưa vật này sang trái sang phải của máy dệt, nên chữ 予 có nghĩa là 'cho'. Tuy nhiên, ngoài ra còn phái sinh các nghĩa liên quan đến việc cho đi thứ gì đó như 'ban tặng', 'chấp thuận', 'cho phép'. Tuy nhiên, chữ 予 không được dùng nhiều và khi kết hợp với các chữ khác cũng thường chỉ đóng vai trò phát âm.",,,,
收,,收자는 ‘거두다’나 ‘잡다’라는 뜻을 가진 글자이다. 收자는 丩(얽힐 구)자와 攵(칠 복)자가 결합한 모습이다. 丩자는 줄이 엉킨 모습을 그린 것으로 ‘얽히다’라는 뜻을 갖고 있다. 이렇게 줄이 엉킨 모습을 그린 丩자에 攵자가 결합한 收자는 몽둥이(攵)로 죄인을 잡아 줄(丩)로 포박했다는 뜻이었다. 그러나 시간이 지나면서 ‘잡다’라는 뜻은 사라지고 ‘들이다’나 ‘거두다’라는 뜻만 남게 되었다. ,,"Chữ 收 có nghĩa là 'thu gom' hay 'bắt'. Chữ 收 là hình ảnh kết hợp giữa chữ 丩 (cù - vướng víu) và chữ 攵 (phác - đánh). Chữ 丩 vẽ hình ảnh dây bị rối, có nghĩa là 'vướng víu'. Chữ Thu, kết hợp chữ 攵 vào chữ 丩 vẽ hình ảnh dây bị rối như vậy, có nghĩa là dùng gậy (攵) bắt tội nhân và trói lại bằng dây (丩). Tuy nhiên, theo thời gian, nghĩa 'bắt' đã biến mất và chỉ còn lại nghĩa 'đưa vào' hay 'thu gom'.",,,,
园,,園자는 ‘동산’이나 ‘뜰’이라는 뜻을 가진 글자이다. 園자는 囗(에운담 위)자와 袁(옷 길 원)자가 결합한 모습이다. 袁자는 衣(옷 의)자의 옷깃 부분에 원을 그려 넣은 것으로 헐렁한 옷을 뜻한다. 옷깃이 헐렁해서 ‘여유’가 있다는 뜻이다. 동산이나 뜰은 마음의 여유를 찾기 위해 휴식을 취하는 장소이다. 그러니 園자는 여유를 뜻하는 袁자에 囗자를 결합해 ‘동산’이나 ‘뜰’을 뜻하게 된 글자라 할 수 있다. 이러한 원리는 ‘멀다’라는 뜻을 가진 遠(멀 원)자도 마찬가지이다.,,"Chữ 園 có nghĩa là 'đồi' hay 'sân vườn'. Chữ 園 là hình ảnh kết hợp giữa chữ 囗 (vi - bao vây) và chữ 袁 (viên - vạt áo dài). Chữ 袁 vẽ hình ảnh thêm hình tròn vào phần cổ áo của chữ 衣 (y - áo), có nghĩa là áo rộng rãi. Áo rộng rãi có nghĩa là 'thư thái'. Đồi hoặc sân vườn là nơi để nghỉ ngơi tìm lại sự thư thái trong lòng. Vì vậy, có thể nói chữ Viên là chữ có nghĩa là 'đồi' hay 'sân vườn' bằng cách kết hợp chữ 囗 vào chữ 袁 có nghĩa là thư thái. Nguyên lý này cũng tương tự với chữ 遠 (viễn - xa) có nghĩa là 'xa'.",,,,
微,,"微자는 ‘작다’나 ‘정교하다’, ‘꼼꼼하다’라는 뜻을 가진 글자이다. 微자는 彳(조금 걸을 척)자와     (미)자가 결합한 모습이다.     머리칼을 빗어 넘기는 여자를 그린 것으로 ‘가늘다’라는 뜻이 있다. 微자는 이렇게 ‘가늘다’라는 뜻을 가진     자에 彳자가 결합해 ‘좁은 길’이나 ‘오솔길’을 뜻했었다. 하지만 지금은 ‘작다’나 ‘정교하다’라는 뜻으로만 쓰이고 있다.",,"Chữ 微 có nghĩa là 'nhỏ' hay 'tinh xảo', 'cẩn thận'. Chữ 微 là hình ảnh kết hợp giữa chữ 彳 (xích - đi bước ngắn) và chữ 薇 (vi - rau vi?). Chữ 薇 vẽ hình ảnh người phụ nữ chải tóc, có nghĩa là 'mảnh'. Chữ Vi, kết hợp chữ 彳 vào chữ 薇 có nghĩa 'mảnh' như vậy, ban đầu có nghĩa là 'con đường hẹp' hay 'đường mòn'. Tuy nhiên, hiện nay chỉ được dùng với nghĩa là 'nhỏ' hay 'tinh xảo'.",,,,
视,,,,"[Giải thích tiếng Hàn chỉ có chữ '시' (âm đọc), không có giải nghĩa. Không thể dịch chi tiết nguồn gốc. Dịch nghĩa cơ bản dựa trên chữ Hán.] Chữ 视 (thị) có nghĩa là 'nhìn'.",,,,
伊,,뜻을 나타내는 사람인변(亻(=人) ☞ 사람)部와 음(音)을 나타내는 글자 尹(윤)으로 이루어짐.,,Được tạo thành từ bộ nhân đứng (亻(=人) ☞ người) biểu thị ý nghĩa và chữ Doãn (尹) biểu thị âm đọc (yun).,,,,
影,,影자는 ‘그림자’나 ‘형상’이라는 뜻을 가진 글자이다. 影자는 景(볕 경)자와 彡(터럭 삼)자가 결합한 모습이다. 景자는 높은 건물 위에서 햇볕이 내리쬐는 모습을 표현한 것이다. 햇볕이 건물을 비추게 되면 그림자가 지게 될 것이다. 그래서 소전에서는 景자가 ‘그림자’나 ‘형상’이라는 뜻으로 쓰였었다. 하지만 해서에서부터는 좀 더 뜻을 명확하기 위해 彡자가 더해진 影자가 ‘그림자’라는 뜻을 갖게 되었고 景자는 햇볕이 내리쬔다는 뜻으로 쓰이게 되었다. 그러니까 影자에 쓰인 彡자는 건물 옆으로 진 그림자를 표현한 것이다.,,"Chữ 影 có nghĩa là 'bóng', 'hình dáng'. Chữ 影 là hình ảnh kết hợp giữa chữ 景 (cảnh - ánh nắng) và chữ 彡 (sam - lông). Chữ 景 biểu hiện cảnh mặt trời chiếu xuống trên tòa nhà cao. Khi mặt trời chiếu vào tòa nhà, sẽ tạo ra bóng. Do đó, trong tiểu triện, chữ 景 được dùng với nghĩa là 'bóng' hay 'hình dáng'. Nhưng từ khải thư trở đi, chữ Ảnh được thêm chữ 彡 vào để làm rõ nghĩa hơn, có nghĩa là 'bóng', còn chữ 景 được dùng với nghĩa là ánh nắng chiếu xuống. Tức là chữ 彡 được dùng trong chữ Ảnh biểu hiện bóng đổ bên cạnh tòa nhà.",,,,
